id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
03,calibration,A,7.406451449311706,15.131140097692567,7.314885230775771
03,calibration,A,5.569849263991378,14.733086761418363,5.434137308893916
04,calibration,A,8.2472066698075,13.415754159582486,8.038199229679499
04,calibration,A,7.766793497517323,12.775639899201275,7.5746889109866995
32,calibration,A,11.433634140800871,14.092492726921318,11.100621657090707
32,calibration,A,14.364968875986762,12.572475959709134,14.007782805434617
34,calibration,A,7.065571748410119,14.11431280032424,6.916286214558505
34,calibration,A,9.52877952075965,13.043563980148795,9.292551588277616
05,calibration,A,3.5218710931403967,13.706411083145866,3.4481490072282646
05,calibration,A,5.808082341885804,14.256364954708696,5.662060902837032
02,calibration,A,4.49297115985028,13.181499719206078,4.387490506508156
02,calibration,A,1.940441193729635,14.038741765658903,1.9079091285609537
18,calibration,A,10.064636704040844,14.577619495440306,9.824967282380534
18,calibration,A,10.390310184420946,14.994620376148744,10.12844724556036
27,calibration,A,7.056832422997594,12.359400116218527,6.89840206888362
27,calibration,A,7.297123391761288,12.714625469839344,7.167320543688449
29,calibration,A,8.433566309593864,14.810071288167231,8.227210270297192
29,calibration,A,6.153205942275525,13.615689686219833,6.012830635994966
10,calibration,A,2.130422665712205,13.757611497692327,2.0970416164332666
10,calibration,A,3.063270363453801,13.204920335913208,3.026283683430343
19,calibration,A,7.767722041598634,13.61627902752074,7.609479243687914
19,calibration,A,9.617893577985003,13.94805587521399,9.374015384943348
43,calibration,A,8.04688548628083,15.28172837709649,7.837273901511007
43,calibration,A,4.6165858597349825,13.719924667957471,4.50968818186592
07,calibration,A,8.914051583854205,12.305849840820102,8.69367518981501
07,calibration,A,6.271775751695996,12.41983555255153,6.127919657490071
36,calibration,A,8.091675381913774,14.252240633795397,7.982815523340529
36,calibration,A,9.553520623509097,14.255382113085227,9.440679289530038
09,calibration,A,10.08045712820468,13.615348367729501,9.852933155635242
09,calibration,A,9.852398054186402,14.406013986307093,9.57608749377732
37,calibration,A,5.933914610110139,13.176946653529649,5.809242594823234
37,calibration,A,3.569938659582627,13.661989098574315,3.5302555207323367
08,calibration,A,7.641718578575295,9.952588927966278,7.456552024852288
08,calibration,A,5.246895667460102,10.163466812363078,5.140751108504468
01,calibration,A,4.329154582188816,14.079061696072904,4.240629781029337
01,calibration,A,9.720476960383017,14.122085479527133,9.544752246599103
06,calibration,A,3.4655580902588294,13.740696172102634,3.3853324514769088
06,calibration,A,1.682718053693862,14.206594975893854,1.6596420815075563
39,calibration,A,22.684041854248605,15.217632075487959,21.71803716352249
39,calibration,A,15.663811435548679,14.72399733567607,15.273358564624775
46,calibration,A,2.136549810878242,14.577557178044488,2.0827247873273773
46,calibration,A,4.754538501568903,13.751401853178104,4.645583710181578
41,calibration,A,15.790041828179861,16.200012212599848,15.384203123028605
41,calibration,A,16.32157001678261,16.191324066963077,15.89864804670068
49,calibration,A,8.909241018500236,13.438503189773257,8.828070770844516
49,calibration,A,8.610106345620352,14.541057912140237,8.477093469236191
47,calibration,A,9.438753661067047,11.674827614214468,9.19866446654847
47,calibration,A,6.82123662214947,11.814505761987725,6.677517806123644
25,calibration,A,1.0030093659968617,11.965583170119045,0.9861248474256767
25,calibration,A,6.92373852596362,12.387955068434312,6.822953995591346
50,calibration,B,7.178447679197896,13.230862235573616,7.036807175335308
50,calibration,B,5.308674083296602,12.718838403034981,5.24460697036205
35,calibration,B,7.1502460466402695,13.436332084279874,6.965941224375569
