taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
calibration,A,7.406451449311706,15.131140097692567,7.314885230775771
calibration,A,5.569849263991378,14.733086761418363,5.434137308893916
calibration,A,8.2472066698075,13.415754159582486,8.038199229679499
calibration,A,7.766793497517323,12.775639899201275,7.5746889109866995
calibration,A,11.433634140800871,14.092492726921318,11.100621657090707
calibration,A,14.364968875986762,12.572475959709134,14.007782805434617
calibration,A,7.065571748410119,14.11431280032424,6.916286214558505
calibration,A,9.52877952075965,13.043563980148795,9.292551588277616
calibration,A,3.5218710931403967,13.706411083145866,3.4481490072282646
calibration,A,5.808082341885804,14.256364954708696,5.662060902837032
calibration,A,4.49297115985028,13.181499719206078,4.387490506508156
calibration,A,1.940441193729635,14.038741765658903,1.9079091285609537
calibration,A,10.064636704040844,14.577619495440306,9.824967282380534
calibration,A,10.390310184420946,14.994620376148744,10.12844724556036
calibration,A,7.056832422997594,12.359400116218527,6.89840206888362
calibration,A,7.297123391761288,12.714625469839344,7.167320543688449
calibration,A,8.433566309593864,14.810071288167231,8.227210270297192
calibration,A,6.153205942275525,13.615689686219833,6.012830635994966
calibration,A,2.130422665712205,13.757611497692327,2.0970416164332666
calibration,A,3.063270363453801,13.204920335913208,3.026283683430343
calibration,A,7.767722041598634,13.61627902752074,7.609479243687914
calibration,A,9.617893577985003,13.94805587521399,9.374015384943348
calibration,A,8.04688548628083,15.28172837709649,7.837273901511007
calibration,A,4.6165858597349825,13.719924667957471,4.50968818186592
calibration,A,8.914051583854205,12.305849840820102,8.69367518981501
calibration,A,6.271775751695996,12.41983555255153,6.127919657490071
calibration,A,8.091675381913774,14.252240633795397,7.982815523340529
calibration,A,9.553520623509097,14.255382113085227,9.440679289530038
calibration,A,10.08045712820468,13.615348367729501,9.852933155635242
calibration,A,9.852398054186402,14.406013986307093,9.57608749377732
calibration,A,5.933914610110139,13.176946653529649,5.809242594823234
calibration,A,3.569938659582627,13.661989098574315,3.5302555207323367
calibration,A,7.641718578575295,9.952588927966278,7.456552024852288
calibration,A,5.246895667460102,10.163466812363078,5.140751108504468
calibration,A,4.329154582188816,14.079061696072904,4.240629781029337
calibration,A,9.720476960383017,14.122085479527133,9.544752246599103
calibration,A,3.4655580902588294,13.740696172102634,3.3853324514769088
calibration,A,1.682718053693862,14.206594975893854,1.6596420815075563
calibration,A,22.684041854248605,15.217632075487959,21.71803716352249
calibration,A,15.663811435548679,14.72399733567607,15.273358564624775
calibration,A,2.136549810878242,14.577557178044488,2.0827247873273773
calibration,A,4.754538501568903,13.751401853178104,4.645583710181578
calibration,A,15.790041828179861,16.200012212599848,15.384203123028605
calibration,A,16.32157001678261,16.191324066963077,15.89864804670068
calibration,A,1.0030093659968617,11.965583170119045,0.9861248474256767
calibration,A,6.92373852596362,12.387955068434312,6.822953995591346
calibration,B,7.1502460466402695,13.436332084279874,6.965941224375569
calibration,B,4.887436582904867,12.595909942927163,4.775177995004336
calibration,B,13.069982692700348,13.480355936062546,12.691158677241233
calibration,B,14.610362618012866,13.824946466569493,14.218264688282568
calibration,B,2.0866454802271774,11.830848324869313,2.0421002168799207
calibration,B,7.923203081190067,12.811917074146173,7.734614374630043
calibration,B,13.044310728113068,14.084437371274054,12.744002553701247
calibration,B,13.935105204489094,14.839104545394967,13.582494126898009
calibration,B,12.576321697446412,14.562463442986235,12.254070809108558
calibration,B,14.107364369985355,14.245414280479583,13.787950084480615
calibration,B,6.924408522252813,11.400674865412078,6.752077221085067
calibration,B,5.358506220084713,11.78089348870245,5.247928032379115
calibration,B,4.190824439466848,14.345435353207641,4.100056889508453
calibration,B,7.752296753481347,14.450601814444532,7.583158466872727
calibration,B,8.8593667467041,12.807729929896883,8.661778924385334
calibration,B,9.316657515094148,12.62108969148318,9.09590511880547
calibration,B,8.476217083454037,12.34779781923709,8.323903297899717
calibration,B,9.513846014853513,11.766063328484455,9.270273099218764
calibration,B,6.690758932938728,13.686958869231571,6.5300949594798015
calibration,B,5.211296150852215,12.945316810118472,5.099511919983834
calibration,B,11.20974843543237,14.076994266685404,10.896553144529099
calibration,B,9.482597492210916,14.222478115796331,9.227070612330728
calibration,B,3.061029999564498,13.388606868766026,2.9903206423073563
calibration,B,2.868478881970799,14.8466431658854,2.8274432693564697
calibration,B,11.517561051158458,14.219531701498525,11.181317969902489
calibration,B,17.335837156463267,14.61196324754332,16.82119837516958
calibration,B,8.025950461763516,12.368228930073318,7.91584390392968
calibration,B,4.054657050559158,13.34105770131774,3.9719502759976146
calibration,B,7.358569633293291,11.83279807869216,7.167165035255287
calibration,B,8.909671942523788,11.991641915711043,8.673825286375523
calibration,B,22.89399974734768,11.639059818870251,22.34607049539229
calibration,B,22.974303061877,12.493710178207753,22.27853885971857
calibration,B,4.488962088995188,12.3662046567269,4.393259224591589
calibration,B,11.303717993158873,12.142083003962824,11.067286659327847
calibration,B,24.86220166863082,13.393224720934544,24.120433508886574
calibration,B,18.89007273968811,12.956734942540518,18.405509793549474
calibration,B,9.212187334259925,12.7977176217291,8.973161324922978
calibration,B,8.21332599466068,12.415681371989884,8.019108523689885
calibration,B,6.88485846588798,14.411077700541421,6.732662453486409
calibration,B,7.845911581834902,13.56671665886324,7.6557350505071735
calibration,B,4.926678782412536,11.818687700159026,4.801713546530193
calibration,B,4.219692849214707,11.726479460158206,4.121147962851256
calibration,B,7.0724889191409215,11.614070781704555,6.907354197415603
calibration,B,6.471428857914774,11.515799782807646,6.317652077871405
calibration,B,4.233185259871864,12.753242369198237,4.139438643977776
calibration,B,12.775407682811291,12.100885672486942,12.55509091697326
ssHeadConstrained,A,11.82260662873523,13.572118892491416,11.571138688339328
ssHeadConstrained,A,5.6858374504165115,13.804910997976108,5.63710546405081
ssHeadConstrained,A,8.72414453668437,11.554470406322842,8.536535274549603
ssHeadConstrained,A,9.527584254015123,11.513997533019463,9.331864120031664
ssHeadConstrained,A,10.359862158006255,11.529080112305813,10.133089051878992
ssHeadConstrained,A,15.414084185608429,11.484073090178782,15.086989341792902
ssHeadConstrained,A,3.5228989067596155,12.278889498649502,3.445401816604254
