id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
03,calibration,A,6.48783293491194,2.9431931142787646,6.3741862183447155
04,calibration,A,8.007000083662426,2.600291882109966,7.806444070333085
32,calibration,A,12.901327309869432,1.8575278281757774,12.556211326734868
34,calibration,A,8.298027366179726,2.377806597735623,8.105240569942866
05,calibration,A,4.661013105778105,1.3462944656283014,4.551266688916824
02,calibration,A,3.2175881843801806,2.7628578188396054,3.1485566182871314
18,calibration,A,10.227303999131838,1.9918049825723536,9.976549365966685
27,calibration,A,7.176977907379439,5.052610487691449,7.032861306286038
29,calibration,A,7.293780242831905,2.1647993613277894,7.120403166529134
10,calibration,A,2.596361498448997,1.500338630654605,2.5611795084758273
19,calibration,A,8.69408909201921,1.6229374550235962,8.49296929225277
43,calibration,A,6.329953390555607,1.8738050907619739,6.17175212635094
07,calibration,A,7.6077163335014655,2.3291671463987624,7.4251714042258055
36,calibration,A,8.822598002711423,2.549214875126612,8.711747406435265
09,calibration,A,9.966388202754436,0.9365383411348696,9.71446251025689
37,calibration,A,4.750291796706333,1.8137303506760403,4.668172994794324
08,calibration,A,6.44347903764041,1.670450219738565,6.297850805642288
01,calibration,A,7.02294896990841,6.27257848142188,6.890854406312284
06,calibration,A,2.5895236235423287,1.7029576601159315,2.53737962790972
39,calibration,A,19.17756910274303,5.501710570744275,18.499041695930547
46,calibration,A,3.450542052023226,1.617762168645171,3.3690468985551325
41,calibration,A,16.055805922481248,1.7898214298364639,15.6414255848646
49,calibration,A,8.759673682060292,2.2328562301124215,8.65258212004036
47,calibration,A,8.131354184722982,2.461401027839663,7.939400142909477
25,calibration,A,3.9633739459802486,4.025170813389462,3.904539421508509
50,calibration,B,6.24356088124727,3.003504344103566,6.140707072848681
35,calibration,B,6.018057793490104,1.5628013900710391,5.86980103516454
33,calibration,B,13.839640756211132,1.5882756129866145,13.454184367150315
20,calibration,B,5.0039155427893345,3.9356829628768186,4.887373453003908
11,calibration,B,13.489400158949175,1.4020003187144903,13.162958605823743
16,calibration,B,13.341843033715863,2.003408369538398,13.02101044679457
42,calibration,B,6.140373701755504,1.2104147938477439,5.998961693037486
45,calibration,B,5.972176555020266,2.0364783322342284,5.842210082475836
28,calibration,B,9.08801213089912,1.5996807112405222,8.878842021595402
17,calibration,B,8.99718878185938,4.811763306073413,8.799055703343685
26,calibration,B,5.950771844905827,1.455491609404372,5.81455619067557
21,calibration,B,10.308545080470935,1.2787610907629714,10.02544036485484
44,calibration,B,2.9646878140833612,1.4503736657433128,2.9088255968793364
38,calibration,B,14.421667733951532,3.347731294799506,13.996381070836598
31,calibration,B,6.040303756161342,2.131225203863728,5.943897089963635
30,calibration,B,8.13412078790852,1.4152442562484386,7.920495160815393
48,calibration,B,11.480348513010796,3.651524135589499,11.20144809334178
24,calibration,B,22.93415140461232,1.2751902495922662,22.312304677555424
23,calibration,B,7.90222904548781,3.890757063541686,7.736040335180171
15,calibration,B,21.87716937300307,4.533221743893592,21.263959367034726
12,calibration,B,8.712929418064542,1.3724764795900757,8.49629992824991
40,calibration,B,7.364886034704647,1.3085762351551649,7.193719482735636
13,calibration,B,4.573308089409831,1.4946480276954675,4.461548458873297
14,calibration,B,6.771647243145249,0.9578532599848836,6.612197381273196
22,calibration,B,8.502819089393673,3.781003862078176,8.345809288902887
03,ssHeadConstrained,A,8.768895612420454,5.2921088459452115,8.643249407509693
04,ssHeadConstrained,A,9.189519869229743,2.437034056198968,9.024494340561466
32,ssHeadConstrained,A,12.945874834468848,3.3622209300931227,12.713083541117033
34,ssHeadConstrained,A,5.006086649897567,3.243501211502886,4.920641838152546
05,ssHeadConstrained,A,3.874466035659387,1.8393465921414704,3.8148773283836137
02,ssHeadConstrained,A,4.7492236864105175,4.057008865861318,4.685895444149784
18,ssHeadConstrained,A,8.820540716236618,2.184482452532829,8.652988690920504
27,ssHeadConstrained,A,6.855071972226009,2.8585801550966385,6.739320260917788
29,ssHeadConstrained,A,7.91188339833985,2.2153710922741734,7.774880852804791
10,ssHeadConstrained,A,1.7507640331316106,2.7531176929106413,1.7342787553929055
19,ssHeadConstrained,A,8.865956453357747,2.503512371744094,8.728597886544161
43,ssHeadConstrained,A,5.222961463071859,1.969073465116988,5.138702281502419
07,ssHeadConstrained,A,6.382154480918632,4.06143947747418,6.300998019708888
36,ssHeadConstrained,A,4.3874901397986275,4.504556383161045,4.358754179526434
09,ssHeadConstrained,A,11.122621812627397,3.719281940029235,10.930689504438822
37,ssHeadConstrained,A,2.903260057611176,3.288904207623267,2.8815703609149885
08,ssHeadConstrained,A,3.9550888795560337,3.3349810934920696,3.9119719547355087
01,ssHeadConstrained,A,6.407207882577097,5.968217782291181,6.299547706401603
06,ssHeadConstrained,A,3.77604667120824,2.933984814442222,3.7267587582349497
39,ssHeadConstrained,A,14.593809011911068,3.8030213053215736,14.319314013095605
46,ssHeadConstrained,A,4.020055148420879,1.535929910595337,3.9466188831952853
41,ssHeadConstrained,A,13.812269001690437,2.304225257140284,13.569719809727196
49,ssHeadConstrained,A,7.605734528160966,2.3478036946168377,7.547586824615846
47,ssHeadConstrained,A,6.82068864314542,4.689482971106234,6.739956600464202
25,ssHeadConstrained,A,3.5795785075199156,2.9172420196868054,3.5178310576336203
50,ssHeadConstrained,B,7.0014891942789905,2.368618920441538,6.916099891977786
35,ssHeadConstrained,B,4.225321527690337,2.3424724595256725,4.161268930409053
33,ssHeadConstrained,B,9.530092414796403,4.474369432410989,9.351134185963392
20,ssHeadConstrained,B,3.2946242984066094,4.70013852549203,3.256469463056134
11,ssHeadConstrained,B,13.489663926253453,1.9241599769202524,13.24599193620281
16,ssHeadConstrained,B,11.834231661145521,2.2128758586058557,11.614348289514846
42,ssHeadConstrained,B,2.7531372407418835,4.8933054131092995,2.7226825421559733
45,ssHeadConstrained,B,8.322738179008457,2.9409804437686815,8.190215425619522
28,ssHeadConstrained,B,5.378685995242757,5.040519525139601,5.28738094873688
17,ssHeadConstrained,B,8.586799479844625,3.0439316932293856,8.450165657017433
26,ssHeadConstrained,B,5.74494991318449,1.8293650724638972,5.6498200790234785
21,ssHeadConstrained,B,9.17996567989625,5.027841838282754,9.02263108757072
44,ssHeadConstrained,B,4.289594201876261,3.2601777097219204,4.238171137410236
38,ssHeadConstrained,B,16.98261531759231,4.523629337953786,16.657356821571657
31,ssHeadConstrained,B,6.606735381106565,4.043378211111263,6.484240475101823
30,ssHeadConstrained,B,3.8164091514056926,6.977363874896455,3.7764601239283153
48,ssHeadConstrained,B,8.571085642546805,3.131007144488861,8.416461901288862
24,ssHeadConstrained,B,21.4818977047533,3.3117388498216647,21.08429376014511
23,ssHeadConstrained,B,6.702000262279445,3.6219106289276737,6.588805776578517
15,ssHeadConstrained,B,20.493769010486723,4.093554591549205,20.10207185636484
12,ssHeadConstrained,B,5.958232946320983,2.562173078083643,5.860205935309438
40,ssHeadConstrained,B,8.029585018380264,3.287306638963517,7.897341481018128
13,ssHeadConstrained,B,7.785370840534857,4.522799664932964,7.665502692107525
14,ssHeadConstrained,B,5.065136097294563,2.0056555394495352,4.979911481167957
22,ssHeadConstrained,B,6.628411373444041,2.941215806617582,6.52302462249788
03,wsBodyConstrained,A,24.477810651458043,23.699000461414187,23.63875335751421
04,wsBodyConstrained,A,17.977214444309457,18.905738321852862,17.64245495272002
32,wsBodyConstrained,A,22.510881894915848,23.821876863403116,21.962355439686785
34,wsBodyConstrained,A,22.84132085208658,23.643507505663187,22.189779824634122
05,wsBodyConstrained,A,26.906750609435043,28.662041116697534,26.213739769311985
02,wsBodyConstrained,A,23.58546693647279,22.673383973605986,22.894832640136485
18,wsBodyConstrained,A,22.436931684021552,22.623446080817907,21.949863389854407
27,wsBodyConstrained,A,22.8393896054568,23.1294726135312,22.12353387689604
29,wsBodyConstrained,A,26.16810946172837,28.130601512859204,25.388126283321718
10,wsBodyConstrained,A,21.023253822244936,20.079877976977436,20.56478517249641
19,wsBodyConstrained,A,19.833021260103997,20.517060437129814,19.378708641106158
43,wsBodyConstrained,A,25.11066573218056,25.89763292642462,24.40861338100968
07,wsBodyConstrained,A,16.47959730446324,16.759679500024802,16.173614523074548
36,wsBodyConstrained,A,28.476643523038852,27.649427140839354,27.459629977734824
09,wsBodyConstrained,A,21.80838213002675,24.357827011000378,21.254444466393778
37,wsBodyConstrained,A,24.2597580066684,23.686959358957,23.50080559585842
08,wsBodyConstrained,A,18.198155676535233,18.462670322542472,17.440902482361057
01,wsBodyConstrained,A,18.278904139020675,16.326521229327145,18.027734603088373
06,wsBodyConstrained,A,23.04776031496945,22.411355966122116,22.384969517286834
39,wsBodyConstrained,A,22.84168379717538,20.627810045848232,22.14916619179413
46,wsBodyConstrained,A,22.536751483356806,22.384766290716655,21.954158514379532
41,wsBodyConstrained,A,24.749556470991777,25.955658185372222,23.991797441481822
49,wsBodyConstrained,A,26.576538003596998,24.59816294767936,25.693531421325176
47,wsBodyConstrained,A,22.860981957683812,21.156592674819464,22.047009381899112
25,wsBodyConstrained,A,21.88743421825164,20.130349284776624,21.216546360378903
50,wsBodyConstrained,B,26.65114487742215,25.02703820309044,25.718161840732975
35,wsBodyConstrained,B,26.97354710577282,27.407944150486653,25.844947382938663
33,wsBodyConstrained,B,26.088937328640235,25.167612887166097,25.352279749973142
20,wsBodyConstrained,B,23.562370201364754,22.381725038422122,22.708778193035698
11,wsBodyConstrained,B,22.50658820725968,24.236083114689126,21.821057726987732
16,wsBodyConstrained,B,21.25274769427154,24.96172386382576,20.852524993306957
42,wsBodyConstrained,B,20.919657908084265,22.40068383248123,20.165554908047106
45,wsBodyConstrained,B,24.89919487706806,25.424220109975842,24.06937719500531
28,wsBodyConstrained,B,24.007543174625756,25.087400841332485,23.314002695416775
17,wsBodyConstrained,B,25.345692722277896,19.301886833068508,24.37511937055224
26,wsBodyConstrained,B,18.74749159331302,18.121611371895202,18.36619728749674
21,wsBodyConstrained,B,21.86705082620641,23.681606614020264,21.268837823362883
44,wsBodyConstrained,B,23.604725200918597,22.926493442285192,22.996026684218744
38,wsBodyConstrained,B,22.750688079258527,23.146164450723592,22.077710816716234
31,wsBodyConstrained,B,22.220896932801285,21.774830657339134,21.605546213308646
30,wsBodyConstrained,B,16.888846849203933,19.77796406710013,16.489364388056256
48,wsBodyConstrained,B,23.1972392114191,22.687984632546392,22.296216633929053
24,wsBodyConstrained,B,20.76034944434377,22.014226232836265,20.137220321163326
23,wsBodyConstrained,B,22.74406956759027,21.42421913424637,22.109706810469543
15,wsBodyConstrained,B,17.191311159526443,21.017541429829954,16.866099559399608
12,wsBodyConstrained,B,18.459750839314747,19.25249707305174,17.98206547551751
40,wsBodyConstrained,B,22.360408600058424,23.32190646339626,21.784881208894298
13,wsBodyConstrained,B,21.681692673981285,21.47541077681803,21.030039925284377
14,wsBodyConstrained,B,20.503310257882774,22.175861480752236,19.996057915487476
22,wsBodyConstrained,B,19.60600731991919,19.325873301378046,19.082115381280502
03,ssWalking,A,62.78247194670481,58.007185514909985,86.94605052250398
04,ssWalking,A,58.50074082542048,56.26611704491949,89.35389904911654
32,ssWalking,A,60.55245416573094,59.78909967232514,89.60830716085945
34,ssWalking,A,58.302278571236336,58.30105813436837,84.91982697319408
05,ssWalking,A,58.4947258336717,58.69156306455034,87.29856272292541
02,ssWalking,A,57.76252133029162,54.94130581309434,87.99360134479655
18,ssWalking,A,56.813837682455706,52.916582572583714,89.66768493972229
27,ssWalking,A,65.22552863559366,63.00877590255193,86.17046982892555
