id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
03,calibration,A,7.406451449311706,14.747456853564444,7.314885230775771
03,calibration,A,5.569849263991378,14.685838396187199,5.434137308893916
04,calibration,A,8.2472066698075,16.13355588450069,8.038199229679499
04,calibration,A,7.766793497517323,15.387151434816557,7.5746889109866995
32,calibration,A,11.433634140800871,15.387824519120299,11.100621657090707
32,calibration,A,14.364968875986762,13.741811157899622,14.007782805434617
34,calibration,A,7.065571748410119,18.943726040741804,6.916286214558505
34,calibration,A,9.52877952075965,18.03042873986906,9.292551588277616
05,calibration,A,3.5218710931403967,13.814139702163747,3.4481490072282646
05,calibration,A,5.808082341885804,14.50594142385115,5.662060902837032
02,calibration,A,4.49297115985028,14.168418544277422,4.387490506508156
02,calibration,A,1.940441193729635,14.640565300720034,1.9079091285609537
18,calibration,A,10.064636704040844,13.730607140297058,9.824967282380534
18,calibration,A,10.390310184420946,14.29191178327557,10.12844724556036
27,calibration,A,7.056832422997594,17.08325803843665,6.89840206888362
27,calibration,A,7.297123391761288,17.21772300636686,7.167320543688449
29,calibration,A,8.433566309593864,15.751799489892889,8.227210270297192
29,calibration,A,6.153205942275525,15.149303992912959,6.012830635994966
10,calibration,A,2.130422665712205,15.572886925440118,2.0970416164332666
10,calibration,A,3.063270363453801,14.780575597266235,3.026283683430343
19,calibration,A,7.767722041598634,13.525737996584002,7.609479243687914
19,calibration,A,9.617893577985003,14.17746560700859,9.374015384943348
43,calibration,A,8.04688548628083,15.350029755478252,7.837273901511007
43,calibration,A,4.6165858597349825,13.71443939311056,4.50968818186592
07,calibration,A,8.914051583854205,15.410083442873534,8.69367518981501
07,calibration,A,6.271775751695996,16.3720977806863,6.127919657490071
36,calibration,A,8.091675381913774,16.87201607220504,7.982815523340529
36,calibration,A,9.553520623509097,16.861337013972022,9.440679289530038
09,calibration,A,10.08045712820468,14.26305783166534,9.852933155635242
09,calibration,A,9.852398054186402,15.008082356196518,9.57608749377732
37,calibration,A,5.933914610110139,14.694517195123664,5.809242594823234
37,calibration,A,3.569938659582627,15.21031685920496,3.5302555207323367
08,calibration,A,7.641718578575295,23.28046135856457,7.456552024852288
08,calibration,A,5.246895667460102,22.824097810951233,5.140751108504468
01,calibration,A,4.329154582188816,15.449900529991735,4.240629781029337
01,calibration,A,9.720476960383017,15.025896769545097,9.544752246599103
06,calibration,A,3.4655580902588294,15.161351866200894,3.3853324514769088
06,calibration,A,1.682718053693862,15.662022599241496,1.6596420815075563
39,calibration,A,22.684041854248605,16.537904432384966,21.71803716352249
39,calibration,A,15.663811435548679,16.035676730625173,15.273358564624775
46,calibration,A,2.136549810878242,15.135642326458568,2.0827247873273773
46,calibration,A,4.754538501568903,13.78125740969971,4.645583710181578
41,calibration,A,15.790041828179861,16.05961931550873,15.384203123028605
41,calibration,A,16.32157001678261,16.089789414643615,15.89864804670068
49,calibration,A,8.909241018500236,16.010050726771702,8.828070770844516
49,calibration,A,8.610106345620352,17.51704709817476,8.477093469236191
47,calibration,A,9.438753661067047,17.85217961455485,9.19866446654847
47,calibration,A,6.82123662214947,19.03701819840931,6.677517806123644
25,calibration,A,1.0030093659968617,16.976988711175512,0.9861248474256767
25,calibration,A,6.92373852596362,17.05182088008248,6.822953995591346
50,calibration,B,7.178447679197896,13.920814930598032,7.036807175335308
50,calibration,B,5.308674083296602,14.599907824984935,5.24460697036205
35,calibration,B,7.1502460466402695,15.876356271904244,6.965941224375569
35,calibration,B,4.887436582904867,15.86843931173838,4.775177995004336
33,calibration,B,13.069982692700348,13.809421785622119,12.691158677241233
33,calibration,B,14.610362618012866,14.142795047813596,14.218264688282568
20,calibration,B,2.0866454802271774,18.94106723416563,2.0421002168799207
20,calibration,B,7.923203081190067,19.072855474431407,7.734614374630043
11,calibration,B,13.044310728113068,15.1422037091095,12.744002553701247
