id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
03,calibration,A,6.48783293491194,2.9431931142787646,6.3741862183447155
04,calibration,A,8.007000083662426,2.600291882109966,7.806444070333085
32,calibration,A,12.901327309869432,1.8575278281757774,12.556211326734868
34,calibration,A,8.298027366179726,2.377806597735623,8.105240569942866
05,calibration,A,4.661013105778105,1.3462944656283014,4.551266688916824
02,calibration,A,3.2175881843801806,2.7628578188396054,3.1485566182871314
18,calibration,A,10.227303999131838,1.9918049825723536,9.976549365966685
27,calibration,A,7.176977907379439,5.052610487691449,7.032861306286038
29,calibration,A,7.293780242831905,2.1647993613277894,7.120403166529134
10,calibration,A,2.596361498448997,1.500338630654605,2.5611795084758273
19,calibration,A,8.69408909201921,1.6229374550235962,8.49296929225277
43,calibration,A,6.329953390555607,1.8738050907619739,6.17175212635094
07,calibration,A,7.6077163335014655,2.3291671463987624,7.4251714042258055
36,calibration,A,8.822598002711423,2.549214875126612,8.711747406435265
09,calibration,A,9.966388202754436,0.9365383411348696,9.71446251025689
37,calibration,A,4.750291796706333,1.8137303506760403,4.668172994794324
08,calibration,A,6.44347903764041,1.670450219738565,6.297850805642288
01,calibration,A,7.02294896990841,6.27257848142188,6.890854406312284
06,calibration,A,2.5895236235423287,1.7029576601159315,2.53737962790972
39,calibration,A,19.17756910274303,5.501710570744275,18.499041695930547
46,calibration,A,3.450542052023226,1.617762168645171,3.3690468985551325
41,calibration,A,16.055805922481248,1.7898214298364639,15.6414255848646
49,calibration,A,8.759673682060292,2.2328562301124215,8.65258212004036
47,calibration,A,8.131354184722982,2.461401027839663,7.939400142909477
25,calibration,A,3.9633739459802486,4.025170813389462,3.904539421508509
50,calibration,B,6.24356088124727,3.003504344103566,6.140707072848681
35,calibration,B,6.018057793490104,1.5628013900710391,5.86980103516454
33,calibration,B,13.839640756211132,1.5882756129866145,13.454184367150315
20,calibration,B,5.0039155427893345,3.9356829628768186,4.887373453003908
11,calibration,B,13.489400158949175,1.4020003187144903,13.162958605823743
16,calibration,B,13.341843033715863,2.003408369538398,13.02101044679457
42,calibration,B,6.140373701755504,1.2104147938477439,5.998961693037486
45,calibration,B,5.972176555020266,2.0364783322342284,5.842210082475836
28,calibration,B,9.08801213089912,1.5996807112405222,8.878842021595402
17,calibration,B,8.99718878185938,4.811763306073413,8.799055703343685
26,calibration,B,5.950771844905827,1.455491609404372,5.81455619067557
21,calibration,B,10.308545080470935,1.2787610907629714,10.02544036485484
44,calibration,B,2.9646878140833612,1.4503736657433128,2.9088255968793364
38,calibration,B,14.421667733951532,3.347731294799506,13.996381070836598
31,calibration,B,6.040303756161342,2.131225203863728,5.943897089963635
30,calibration,B,8.13412078790852,1.4152442562484386,7.920495160815393
48,calibration,B,11.480348513010796,3.651524135589499,11.20144809334178
24,calibration,B,22.93415140461232,1.2751902495922662,22.312304677555424
23,calibration,B,7.90222904548781,3.890757063541686,7.736040335180171
15,calibration,B,21.87716937300307,4.533221743893592,21.263959367034726
12,calibration,B,8.712929418064542,1.3724764795900757,8.49629992824991
40,calibration,B,7.364886034704647,1.3085762351551649,7.193719482735636
13,calibration,B,4.573308089409831,1.4946480276954675,4.461548458873297
14,calibration,B,6.771647243145249,0.9578532599848836,6.612197381273196
22,calibration,B,8.502819089393673,3.781003862078176,8.345809288902887
03,ssHeadConstrained,A,8.751925590081141,5.282147776684021,8.60190149282234
04,ssHeadConstrained,A,9.126122238647996,2.38681817389974,8.93445493761334
32,ssHeadConstrained,A,12.886973171807366,3.336891782414686,12.610039196835935
34,ssHeadConstrained,A,5.023092766009946,3.264789002162163,4.918880407085184
05,ssHeadConstrained,A,3.8255006979340873,1.8028324871494472,3.7548289377948785
02,ssHeadConstrained,A,4.66680102404651,3.9887235437257065,4.590346554984773
18,ssHeadConstrained,A,8.850068275950642,2.236057596513372,8.647283018694736
27,ssHeadConstrained,A,6.830822377731838,2.8531496975167667,6.69357419868159
29,ssHeadConstrained,A,7.8186996486911955,2.0933820902284377,7.661980761989089
10,ssHeadConstrained,A,1.7701702435149798,2.7666917542871103,1.748278967345266
19,ssHeadConstrained,A,8.856368627675241,2.4589987878923667,8.68944440746573
43,ssHeadConstrained,A,5.192987043322155,1.9922167719703086,5.091259088982161
07,ssHeadConstrained,A,6.3736139537249565,4.14011195005378,6.279921618905554
36,ssHeadConstrained,A,4.377457246153412,4.492877149045756,4.341249387006889
09,ssHeadConstrained,A,11.051381589835556,3.6728056120410812,10.822065092204292
37,ssHeadConstrained,A,2.919323737563128,3.247417782653863,2.8916492077004627
08,ssHeadConstrained,A,3.9644283878203073,3.3423521141021477,3.911358953283266
01,ssHeadConstrained,A,6.340794575297644,6.04185738641207,6.211882070809219
06,ssHeadConstrained,A,3.742388632005486,2.9329704117209783,3.680938289011067
39,ssHeadConstrained,A,14.569853284981047,3.8975981886390265,14.246953026898986
46,ssHeadConstrained,A,3.97379971069385,1.5474440635141082,3.8878699468710756
41,ssHeadConstrained,A,13.795241916074408,2.3238559590223997,13.504356433126212
49,ssHeadConstrained,A,7.62359242910469,2.3108876344019964,7.551496075585515
47,ssHeadConstrained,A,6.788219701479089,4.600936823234433,6.694321852837425
25,ssHeadConstrained,A,3.5837693085078546,2.9726977656290243,3.508434725991256
50,ssHeadConstrained,B,6.993375104833179,2.3920238108500396,6.8940051803490086
35,ssHeadConstrained,B,4.163908592177459,2.384925616002599,4.088484966370438
33,ssHeadConstrained,B,9.511784202333025,4.465077726821323,9.297479606362353
20,ssHeadConstrained,B,2.9834126153714062,4.478497428403506,2.9440900452861944
11,ssHeadConstrained,B,13.478773100917756,1.8973709536836458,13.187100991707185
16,ssHeadConstrained,B,11.808449982796382,2.2779477535104555,11.545984476533329
42,ssHeadConstrained,B,2.7682580078138876,4.888940739382575,2.7308147405339973
45,ssHeadConstrained,B,8.325929358911031,2.9242112831334657,8.168065640717504
28,ssHeadConstrained,B,5.311189043180604,5.033049359726728,5.204441814074293
17,ssHeadConstrained,B,8.54205150483089,3.1120463756687857,8.385911654382578
26,ssHeadConstrained,B,5.735724886085842,1.824891027514813,5.622618279246826
21,ssHeadConstrained,B,9.191862741154244,5.029266545542615,9.003922547233733
44,ssHeadConstrained,B,4.281804061414736,3.238006755548667,4.21742679365621
38,ssHeadConstrained,B,16.841952585736134,4.133790187471781,16.45429396189662
31,ssHeadConstrained,B,6.581200779482383,4.0138863811007095,6.434702997478168
30,ssHeadConstrained,B,3.77856591933848,7.003085989882379,3.7299514246611754
48,ssHeadConstrained,B,8.53413731809197,3.1511918091834756,8.354931619631998
24,ssHeadConstrained,B,21.462462683300767,3.304873895645276,20.988172025358026
23,ssHeadConstrained,B,6.6889502359922055,3.711168592955511,6.552990675754558
15,ssHeadConstrained,B,20.48445763678945,4.155897126955043,20.015718036217308
12,ssHeadConstrained,B,5.9206814490900355,2.602018649919849,5.80567364726153
40,ssHeadConstrained,B,7.998842938158106,3.2593913074332383,7.838480052728417
13,ssHeadConstrained,B,7.643833431634092,4.40584442086147,7.50403915062695
14,ssHeadConstrained,B,5.066401192909023,2.0177840012627373,4.963891295441623
22,ssHeadConstrained,B,6.567592833957088,3.056602868608211,6.443304729341109
03,wsBodyConstrained,A,26.98151969001899,25.857243301570737,25.97498406379588
04,wsBodyConstrained,A,19.847643744042273,20.550417152200232,19.407055739163717
32,wsBodyConstrained,A,24.621519363467677,25.59448681089823,23.88669086151277
34,wsBodyConstrained,A,24.91488507571464,25.627956899309602,24.09435056952252
05,wsBodyConstrained,A,28.732379328498585,30.215161329539658,27.884491279997917
02,wsBodyConstrained,A,25.938159894455637,24.863782915516463,25.06300144160467
18,wsBodyConstrained,A,24.52021507104784,24.31971817789397,23.882430354177345
27,wsBodyConstrained,A,24.885522254903297,24.940531355412002,23.927649512728962
29,wsBodyConstrained,A,28.329105018939867,30.081930956929735,27.330029860011617
10,wsBodyConstrained,A,22.49292310256176,21.529733174364132,21.904904223318958
19,wsBodyConstrained,A,21.988814211745893,22.589617548984105,21.400915090885178
43,wsBodyConstrained,A,27.637041967836748,28.26259419509438,26.733859813115664
07,wsBodyConstrained,A,17.958138736444223,18.03518927708813,17.551331196125908
36,wsBodyConstrained,A,30.631490273363482,29.945076124852385,29.452758831514682
09,wsBodyConstrained,A,24.04973973979436,26.262216449132687,23.337404385998635
37,wsBodyConstrained,A,26.454370237587412,25.7766177995439,25.470892396903384
08,wsBodyConstrained,A,19.849729201888206,19.93457412223319,18.867833615644347
01,wsBodyConstrained,A,19.94027090813976,17.574452528394723,19.60066540477054
06,wsBodyConstrained,A,25.514477575497995,24.770065692809546,24.636924630375283
39,wsBodyConstrained,A,24.994677186245777,22.42491170733377,24.125911434761537
46,wsBodyConstrained,A,24.80147840334143,24.594706931625094,24.04896212472944
41,wsBodyConstrained,A,27.276527058096452,28.097822472405134,26.274410117807758
49,wsBodyConstrained,A,28.677946192389886,26.840884043793793,27.57995627268105
47,wsBodyConstrained,A,24.558200817603346,22.928642395089714,23.510478596342786
25,wsBodyConstrained,A,23.74880688273164,21.764268525878936,22.889615916967198
50,wsBodyConstrained,B,28.912886105531072,27.287338744066364,27.706868342637193
35,wsBodyConstrained,B,29.279190884366056,29.517760743614403,27.882502126766592
33,wsBodyConstrained,B,28.543236636062552,27.23280674807594,27.562078643590674
20,wsBodyConstrained,B,25.02155806131441,23.571900978752144,23.941877460092567
11,wsBodyConstrained,B,24.74396713486698,26.20035570429096,23.836325585487135
16,wsBodyConstrained,B,23.404141367808574,26.60233442822808,22.883928395409423
42,wsBodyConstrained,B,23.032306918649166,24.328409885595764,22.039563296906483
45,wsBodyConstrained,B,27.577584148422442,28.009197263528357,26.517182528369702
28,wsBodyConstrained,B,25.904451927048086,26.79998941846372,25.001537291050393
17,wsBodyConstrained,B,27.20229155528319,21.016358014012958,26.020306459690854
26,wsBodyConstrained,B,20.704866545260355,20.055463517062783,20.196527710647022
21,wsBodyConstrained,B,23.992186244052853,25.593196257711536,23.226013988030395
44,wsBodyConstrained,B,25.805990992137954,25.02345081375595,25.029227050964654
38,wsBodyConstrained,B,24.97418040115557,24.757949484938507,24.116545346132252
31,wsBodyConstrained,B,24.391382021576877,23.891999083003885,23.599317732822353
30,wsBodyConstrained,B,18.326553408461063,20.855617718607924,17.787439392168462
48,wsBodyConstrained,B,25.41333435501526,24.12597657764196,24.221447052907738
24,wsBodyConstrained,B,22.504585774188453,23.568039541814688,21.68659605739828
23,wsBodyConstrained,B,24.86642361667319,23.225248055924617,24.026663602536733
15,wsBodyConstrained,B,18.899428869150555,21.93162681350504,18.452966222773743
12,wsBodyConstrained,B,20.650240554582478,21.163861498264154,20.028790147836663
40,wsBodyConstrained,B,24.440297807564377,25.374151908858863,23.718218831193195
13,wsBodyConstrained,B,22.872457157987057,22.58920529082411,22.05971148237306
14,wsBodyConstrained,B,22.31204067705608,23.71855404007673,21.640434978101844
22,wsBodyConstrained,B,21.441554281804983,21.03995379173772,20.7529210197989
03,ssWalking,A,62.9386765851286,58.31992160869628,86.18025895877005
04,ssWalking,A,61.92961905734215,59.30678196719047,89.11227047702141
32,ssWalking,A,60.49698720346813,59.303101893520555,89.64193768477494
34,ssWalking,A,59.92391352154557,60.11221289803374,85.142807216736
05,ssWalking,A,58.676879167914294,58.82593434627735,87.50820744918734
02,ssWalking,A,58.93142187312935,56.089268793430435,85.76876133216787
18,ssWalking,A,60.24355050774822,56.03640995672807,90.19186382926107
27,ssWalking,A,65.24673479616023,63.101428612679214,86.4943569294607
