id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
03,calibration,A,7.406451449311706,4.3115823171049765,7.314885230775771
03,calibration,A,5.569849263991378,3.7046852920073166,5.434137308893916
04,calibration,A,8.2472066698075,3.9122202454249675,8.038199229679499
04,calibration,A,7.766793497517323,2.2491309836048066,7.5746889109866995
32,calibration,A,11.433634140800871,2.3320754531875814,11.100621657090707
32,calibration,A,14.364968875986762,2.236858042797836,14.007782805434617
34,calibration,A,7.065571748410119,2.45968485949247,6.916286214558505
34,calibration,A,9.52877952075965,4.6658812821160085,9.292551588277616
05,calibration,A,3.5218710931403967,1.3860421172392041,3.4481490072282646
05,calibration,A,5.808082341885804,2.405223140685185,5.662060902837032
02,calibration,A,4.49297115985028,3.840457697923992,4.387490506508156
02,calibration,A,1.940441193729635,2.9327042138006423,1.9079091285609537
18,calibration,A,10.064636704040844,1.519828346335564,9.824967282380534
18,calibration,A,10.390310184420946,3.4885535811534334,10.12844724556036
27,calibration,A,7.056832422997594,5.116281266347537,6.89840206888362
27,calibration,A,7.297123391761288,6.077590132685181,7.167320543688449
29,calibration,A,8.433566309593864,2.325536620108061,8.227210270297192
29,calibration,A,6.153205942275525,2.1963566261403358,6.012830635994966
10,calibration,A,2.130422665712205,2.800812918467884,2.0970416164332666
10,calibration,A,3.063270363453801,3.479170330452966,3.026283683430343
19,calibration,A,7.767722041598634,2.3083122573232435,7.609479243687914
19,calibration,A,9.617893577985003,1.9164383809335306,9.374015384943348
43,calibration,A,8.04688548628083,3.21298290849765,7.837273901511007
43,calibration,A,4.6165858597349825,0.8276994357319202,4.50968818186592
07,calibration,A,8.914051583854205,5.048092455124371,8.69367518981501
07,calibration,A,6.271775751695996,3.271222942636311,6.127919657490071
36,calibration,A,8.091675381913774,3.95751565902386,7.982815523340529
36,calibration,A,9.553520623509097,5.455960011595608,9.440679289530038
09,calibration,A,10.08045712820468,2.897546396387446,9.852933155635242
09,calibration,A,9.852398054186402,2.5926288242679285,9.57608749377732
37,calibration,A,5.933914610110139,4.929409043922962,5.809242594823234
37,calibration,A,3.569938659582627,2.364220834345582,3.5302555207323367
08,calibration,A,7.641718578575295,4.529142325266409,7.456552024852288
08,calibration,A,5.246895667460102,2.1648655667455805,5.140751108504468
01,calibration,A,4.329154582188816,5.619802388706399,4.240629781029337
01,calibration,A,9.720476960383017,8.409963922613713,9.544752246599103
06,calibration,A,3.4655580902588294,2.251054972666087,3.3853324514769088
06,calibration,A,1.682718053693862,4.036271222912102,1.6596420815075563
39,calibration,A,22.684041854248605,11.609935834861973,21.71803716352249
39,calibration,A,15.663811435548679,3.320854370264288,15.273358564624775
46,calibration,A,2.136549810878242,2.073431748243083,2.0827247873273773
46,calibration,A,4.754538501568903,1.8000116086671423,4.645583710181578
41,calibration,A,15.790041828179861,2.8542757836154915,15.384203123028605
41,calibration,A,16.32157001678261,3.6518954821496203,15.89864804670068
49,calibration,A,8.909241018500236,3.8643276904955197,8.828070770844516
49,calibration,A,8.610106345620352,1.6626697819323781,8.477093469236191
47,calibration,A,9.438753661067047,4.618152346786803,9.19866446654847
47,calibration,A,6.82123662214947,5.542288503851475,6.677517806123644
25,calibration,A,1.0030093659968617,2.072599904619791,0.9861248474256767
25,calibration,A,6.92373852596362,5.486493717170755,6.822953995591346
50,calibration,B,7.178447679197896,2.126476518204556,7.036807175335308
50,calibration,B,5.308674083296602,4.431290690248899,5.24460697036205
35,calibration,B,7.1502460466402695,3.2189099251875204,6.965941224375569
35,calibration,B,4.887436582904867,1.5434205315828105,4.775177995004336
33,calibration,B,13.069982692700348,3.523840516671337,12.691158677241233
33,calibration,B,14.610362618012866,4.478063890827997,14.218264688282568
20,calibration,B,2.0866454802271774,2.2740458121828033,2.0421002168799207
20,calibration,B,7.923203081190067,7.7476134139055235,7.734614374630043
11,calibration,B,13.044310728113068,2.307353546438816,12.744002553701247
11,calibration,B,13.935105204489094,2.1437426076335213,13.582494126898009
16,calibration,B,12.576321697446412,3.445641510108028,12.254070809108558
16,calibration,B,14.107364369985355,2.777503891750277,13.787950084480615
42,calibration,B,6.924408522252813,5.2464989848913985,6.752077221085067
42,calibration,B,5.358506220084713,3.9173281879503397,5.247928032379115
45,calibration,B,4.190824439466848,4.081829463333045,4.100056889508453
45,calibration,B,7.752296753481347,1.6082885543598635,7.583158466872727
28,calibration,B,8.8593667467041,4.552534841510324,8.661778924385334
28,calibration,B,9.316657515094148,4.964133760829045,9.09590511880547
17,calibration,B,8.476217083454037,8.8564522575281,8.323903297899717
17,calibration,B,9.513846014853513,2.655653462492694,9.270273099218764
26,calibration,B,6.690758932938728,2.53903828493603,6.5300949594798015
26,calibration,B,5.211296150852215,1.0568587847631337,5.099511919983834
21,calibration,B,11.20974843543237,5.848426359421938,10.896553144529099
21,calibration,B,9.482597492210916,4.192911634009509,9.227070612330728
44,calibration,B,3.061029999564498,2.2741920502363753,2.9903206423073563
44,calibration,B,2.868478881970799,1.622630418347153,2.8274432693564697
38,calibration,B,11.517561051158458,4.341770814436645,11.181317969902489
38,calibration,B,17.335837156463267,3.993384517121368,16.82119837516958
31,calibration,B,8.025950461763516,4.241358384759268,7.91584390392968
31,calibration,B,4.054657050559158,3.119479248366265,3.9719502759976146
30,calibration,B,7.358569633293291,6.247913611805039,7.167165035255287
30,calibration,B,8.909671942523788,6.896074935907293,8.673825286375523
48,calibration,B,11.8891119003308,4.549317826974323,11.587685924527053
48,calibration,B,11.064968969527225,4.3060085802388794,10.808958699793902
24,calibration,B,22.89399974734768,2.8713495264995355,22.34607049539229
24,calibration,B,22.974303061877,3.5310561885425975,22.27853885971857
23,calibration,B,4.488962088995188,3.6111407704766996,4.393259224591589
23,calibration,B,11.303717993158873,6.260534844411445,11.067286659327847
15,calibration,B,24.86220166863082,3.6938633689471265,24.120433508886574
15,calibration,B,18.89007273968811,4.748295357747974,18.405509793549474
12,calibration,B,9.212187334259925,3.4161370979452,8.973161324922978
12,calibration,B,8.21332599466068,2.728907540099671,8.019108523689885
40,calibration,B,6.88485846588798,4.34646240446851,6.732662453486409
40,calibration,B,7.845911581834902,2.3235601146739193,7.6557350505071735
13,calibration,B,4.926678782412536,3.6038801391164306,4.801713546530193
13,calibration,B,4.219692849214707,4.176026990768799,4.121147962851256
14,calibration,B,7.0724889191409215,2.2723928747794604,6.907354197415603
14,calibration,B,6.471428857914774,1.8811225973230603,6.317652077871405
22,calibration,B,4.233185259871864,2.2306279794525956,4.139438643977776
22,calibration,B,12.775407682811291,5.75438839628037,12.55509091697326
03,ssHeadConstrained,A,11.82260662873523,3.786066553456924,11.571138688339328
03,ssHeadConstrained,A,5.6858374504165115,3.770264571323556,5.63710546405081
04,ssHeadConstrained,A,8.72414453668437,1.4847325980511874,8.536535274549603
04,ssHeadConstrained,A,9.527584254015123,1.511942416313322,9.331864120031664
32,ssHeadConstrained,A,10.359862158006255,2.831463173465686,10.133089051878992
32,ssHeadConstrained,A,15.414084185608429,2.8170139012324844,15.086989341792902
34,ssHeadConstrained,A,3.5228989067596155,1.641761714551369,3.445401816604254
34,ssHeadConstrained,A,6.520080397734692,1.7523628927956234,6.3892098661480565
05,ssHeadConstrained,A,3.673341330274581,1.243934061914474,3.606554441050856
05,ssHeadConstrained,A,3.9774973283020025,1.029535302638798,3.902944852189482
02,ssHeadConstrained,A,5.169504107696744,3.039002569214927,5.0550676156084045
02,ssHeadConstrained,A,4.163990387318883,3.598493646118845,4.125526067518854
18,ssHeadConstrained,A,10.017307202557376,1.3302408311184502,9.78594891826259
18,ssHeadConstrained,A,7.683828270119759,1.4577470438481361,7.509591587162482
27,ssHeadConstrained,A,6.048649220331193,2.4876297878690274,5.948321816714486
27,ssHeadConstrained,A,7.61282833266192,2.473330882373159,7.438667270605504
29,ssHeadConstrained,A,8.114835568575268,1.7208273602205995,7.9494311271063385
29,ssHeadConstrained,A,7.522879775679965,2.1337008168420346,7.374837174209164
10,ssHeadConstrained,A,1.9472658098597597,1.3527291435986768,1.9272481846227554
